accommodation_id,element,frequency
1432000141,elevator_availability_negative,0.01204819277
1432000141,in_room_facilities_positive,0.1204819277
1432000141,local_cuisine_availability_positive,0.01204819277
1432000141,maintenance_negative,0.01204819277
1432000141,neighborhood_vibrancy_negative,0.02409638554
1432000141,neighborhood_vibrancy_positive,0.02409638554
1432000141,noise_levels_positive,0.02409638554
1432000141,overall_atmosphere_negative,0.01204819277
1432000141,overall_atmosphere_positive,0.06024096386
1432000141,overall_hotel_cleanliness_positive,0.04819277108
1432000141,proximity_attractions_positive,0.01204819277
1432000141,proximity_city_center_positive,0.03614457831
1432000141,proximity_public_transport_negative,0.01204819277
1432000141,proximity_restaurants_positive,0.01204819277
1432000141,reliability_positive,0.01204819277
1432000141,renovation_status_negative,0.02409638554
1432000141,renovation_status_positive,0.01204819277
1432000141,responsiveness_to_requests_positive,0.02409638554
1432000141,room_service_positive,0.01204819277
1432000141,safety_area_negative,0.02409638554
1432000141,safety_area_positive,0.02409638554
1432000141,shower_water_pressure_negative,0.01204819277
1432000141,size_positive,0.02409638554
1432000141,smells_negative,0.01204819277
1432000141,staff_friendliness_positive,0.07228915663
1432000141,staff_helpfulness_positive,0.06024096386
1432000141,views_positive,0.1204819277
1435955669,air_conditioning_positive,0.01063829787
1435955669,bathroom_quality_positive,0.03191489362
1435955669,bed_comfort_positive,0.02127659574
1435955669,cleanliness_positive,0.03191489362
1435955669,concierge_service_positive,0.03191489362
1435955669,design_style_positive,0.03191489362
1435955669,in_room_facilities_positive,0.08510638298
1435955669,mattress_quality_negative,0.01063829787
1435955669,mattress_quality_positive,0.01063829787
1435955669,neighborhood_vibrancy_positive,0.03191489362
1435955669,noise_levels_negative,0.02127659574
1435955669,noise_levels_positive,0.02127659574
1435955669,overall_atmosphere_positive,0.03191489362
1435955669,overall_hotel_cleanliness_positive,0.02127659574
1435955669,proximity_attractions_positive,0.05319148936
1435955669,proximity_beach_positive,0.01063829787
1435955669,proximity_city_center_negative,0.01063829787
1435955669,proximity_city_center_positive,0.07446808511
1435955669,proximity_nightlife_positive,0.05319148936
1435955669,proximity_public_transport_positive,0.01063829787
1435955669,proximity_restaurants_positive,0.02127659574
1435955669,proximity_sea_positive,0.02127659574
1435955669,proximity_shops_positive,0.02127659574
1435955669,renovation_status_negative,0.01063829787
1435955669,responsiveness_to_requests_positive,0.06382978723
1435955669,safety_area_positive,0.01063829787
1435955669,size_positive,0.02127659574
1435955669,soundproofing_negative,0.01063829787
1435955669,staff_friendliness_positive,0.09574468085
1435955669,staff_helpfulness_positive,0.09574468085
1435955669,toiletries_positive,0.01063829787
1435955669,value_for_money_positive,0.01063829787
1439651790,air_conditioning_negative,0.01941747573
1439651790,balcony_or_terrace_positive,0.009708737864
1439651790,bathroom_quality_negative,0.01941747573
1439651790,bathroom_quality_positive,0.01941747573
1439651790,bed_comfort_negative,0.009708737864
1439651790,bed_comfort_positive,0.09708737864
1439651790,cleanliness_positive,0.02912621359
1439651790,heating_positive,0.009708737864
1439651790,in_room_facilities_negative,0.009708737864
1439651790,in_room_facilities_positive,0.01941747573
1439651790,layout_positive,0.009708737864
1439651790,multilingual_staff_negative,0.009708737864
1439651790,neighborhood_vibrancy_positive,0.01941747573
1439651790,noise_levels_negative,0.02912621359
1439651790,noise_levels_positive,0.02912621359
1439651790,overall_atmosphere_positive,0.01941747573
1439651790,overall_hotel_cleanliness_positive,0.09708737864
1439651790,pillow_quality_positive,0.009708737864
1439651790,proximity_attractions_positive,0.009708737864
1439651790,proximity_city_center_positive,0.09708737864
1439651790,proximity_nightlife_positive,0.009708737864
1439651790,proximity_public_transport_positive,0.01941747573
1439651790,proximity_restaurants_positive,0.02912621359
1439651790,proximity_shops_positive,0.01941747573
1439651790,reliability_positive,0.009708737864
1439651790,scenic_surroundings_positive,0.009708737864
1439651790,size_negative,0.009708737864
1439651790,size_positive,0.009708737864
1439651790,soundproofing_negative,0.01941747573
1439651790,soundproofing_positive,0.009708737864
1439651790,speed_positive,0.02912621359
1439651790,staff_friendliness_positive,0.1165048544
1439651790,staff_helpfulness_positive,0.01941747573
1439651790,temperature_control_negative,0.02912621359
1439651790,temperature_control_positive,0.009708737864
1439651790,toiletries_positive,0.009708737864
1439651790,towels_freshness_negative,0.009708737864
1439651790,towels_freshness_positive,0.009708737864
1439651790,value_for_money_positive,0.02912621359
1439651790,views_positive,0.01941747573
1443041456,air_conditioning_positive,0.01265822785
1443041456,bathroom_quality_negative,0.01265822785
1443041456,bathroom_quality_positive,0.01265822785
1443041456,bed_comfort_positive,0.01265822785
1443041456,cleanliness_positive,0.03797468354
1443041456,concierge_service_positive,0.01265822785
1443041456,design_style_positive,0.0253164557
1443041456,heating_negative,0.01265822785
1443041456,in_room_facilities_positive,0.1392405063
1443041456,keyless_entry_positive,0.01265822785
1443041456,lighting_negative,0.01265822785
1443041456,noise_levels_negative,0.01265822785
1443041456,noise_levels_positive,0.0253164557
1443041456,overall_atmosphere_positive,0.07594936709
1443041456,overall_hotel_cleanliness_positive,0.0253164557
1443041456,price_negative,0.01265822785
1443041456,proximity_attractions_positive,0.03797468354
1443041456,proximity_city_center_positive,0.1265822785
1443041456,proximity_nightlife_positive,0.01265822785
1443041456,proximity_restaurants_positive,0.0253164557
1443041456,proximity_shops_positive,0.01265822785
1443041456,proximity_to_hotel_negative,0.01265822785
1443041456,renovation_status_positive,0.01265822785
1443041456,responsiveness_to_requests_positive,0.05063291139
1443041456,room_service_positive,0.01265822785
1443041456,safety_area_negative,0.01265822785
1443041456,safety_area_positive,0.01265822785
1443041456,shower_water_pressure_negative,0.01265822785
1443041456,size_positive,0.03797468354
1443041456,special_experiences_positive,0.01265822785
1443041456,staff_friendliness_positive,0.05063291139
1443041456,staff_helpfulness_positive,0.07594936709
1443041456,toiletries_positive,0.01265822785
1443041456,towels_freshness_positive,0.01265822785
1459004247,activities_for_families_negative,0.003115264798
1459004247,activities_for_families_positive,0.07165109034
1459004247,air_conditioning_positive,0.003115264798
1459004247,balcony_or_terrace_positive,0.01246105919
1459004247,bar_quality_negative,0.003115264798
1459004247,bar_quality_positive,0.01557632399
1459004247,bathroom_quality_negative,0.003115264798
1459004247,bed_comfort_positive,0.01557632399
1459004247,breakfast_quality_negative,0.003115264798
1459004247,breakfast_quality_positive,0.009345794393
1459004247,breakfast_variety_negative,0.003115264798
1459004247,breakfast_variety_positive,0.006230529595
1459004247,cleanliness_negative,0.003115264798
1459004247,cleanliness_positive,0.02492211838
1459004247,concierge_service_positive,0.003115264798
1459004247,coverage_positive,0.006230529595
1459004247,design_style_negative,0.006230529595
1459004247,design_style_positive,0.003115264798
1459004247,dietary_options_positive,0.003115264798
1459004247,early_checkin_positive,0.003115264798
1459004247,ease_booking_payment_negative,0.003115264798
1459004247,elevator_availability_negative,0.003115264798
1459004247,evening_shows_positive,0.009345794393
1459004247,family_room_availability_positive,0.003115264798
1459004247,flexibility_negative,0.003115264798
1459004247,furniture_condition_positive,0.006230529595
1459004247,housekeeping_service_negative,0.01557632399
1459004247,housekeeping_service_positive,0.006230529595
1459004247,in_room_facilities_negative,0.003115264798
1459004247,in_room_facilities_positive,0.01869158879
1459004247,layout_negative,0.003115264798
1459004247,layout_positive,0.003115264798
1459004247,local_cuisine_availability_positive,0.006230529595
1459004247,maintenance_negative,0.003115264798
1459004247,maintenance_positive,0.003115264798
1459004247,multilingual_staff_negative,0.003115264798
1459004247,neighborhood_vibrancy_negative,0.003115264798
1459004247,noise_levels_negative,0.02180685358
1459004247,noise_levels_positive,0.009345794393
1459004247,overall_atmosphere_negative,0.006230529595
1459004247,overall_atmosphere_positive,0.03115264798
1459004247,overall_hotel_cleanliness_negative,0.006230529595
1459004247,overall_hotel_cleanliness_positive,0.003115264798
1459004247,pest_control_negative,0.009345794393
1459004247,play_area_positive,0.003115264798
1459004247,pool_bar_negative,0.006230529595
1459004247,pool_bar_positive,0.006230529595
1459004247,pool_cleanliness_positive,0.006230529595
1459004247,pool_opening_hours_negative,0.006230529595
1459004247,pool_size_negative,0.009345794393
1459004247,pool_size_positive,0.04361370717
1459004247,professionalism_negative,0.003115264798
1459004247,proximity_attractions_negative,0.006230529595
1459004247,proximity_attractions_positive,0.01246105919
1459004247,proximity_beach_positive,0.03426791277
1459004247,proximity_city_center_positive,0.006230529595
1459004247,proximity_nightlife_positive,0.003115264798
1459004247,proximity_public_transport_positive,0.003115264798
1459004247,proximity_sea_positive,0.01246105919
1459004247,proximity_shops_positive,0.006230529595
1459004247,reliability_negative,0.003115264798
1459004247,reliability_positive,0.009345794393
1459004247,renovation_status_positive,0.003115264798
1459004247,responsiveness_to_requests_negative,0.02180685358
1459004247,responsiveness_to_requests_positive,0.01246105919
1459004247,restaurant_quality_negative,0.01557632399
1459004247,restaurant_quality_positive,0.1028037383
1459004247,room_service_negative,0.003115264798
1459004247,room_service_positive,0.003115264798
1459004247,safety_area_negative,0.003115264798
1459004247,scenic_surroundings_negative,0.003115264798
1459004247,scenic_surroundings_positive,0.01246105919
1459004247,size_negative,0.003115264798
1459004247,size_positive,0.02803738318
1459004247,soundproofing_negative,0.003115264798
1459004247,special_experiences_negative,0.003115264798
1459004247,special_experiences_positive,0.02180685358
1459004247,speed_negative,0.006230529595
1459004247,staff_friendliness_negative,0.01869158879
1459004247,staff_friendliness_positive,0.06542056075
1459004247,staff_helpfulness_negative,0.01246105919
1459004247,staff_helpfulness_positive,0.02803738318
1459004247,sunbeds_availability_positive,0.003115264798
1459004247,themed_events_positive,0.003115264798
1459004247,unexpected_fees_negative,0.006230529595
1459004247,value_for_money_negative,0.003115264798
1459004247,value_for_money_positive,0.01869158879
1459004247,views_negative,0.003115264798
1459004247,views_positive,0.02492211838
1464519792,air_conditioning_negative,0.007794589638
1464519792,air_conditioning_positive,0.010087116
1464519792,airport_transfer_positive,0.0004585052728
1464519792,balcony_or_terrace_positive,0.002292526364
1464519792,bathroom_quality_negative,0.05043558001
1464519792,bathroom_quality_positive,0.02430077946
1464519792,bed_comfort_negative,0.002751031637
1464519792,bed_comfort_positive,0.05868867492
1464519792,breakfast_quality_negative,0.002292526364
